exp,N,phi,seed,op,wall_s,nearfield_interactions,rmse,rel_rmse,mae,rel_mae,max_rel_rmse,prmse_lin,prmse_ang
cluster,10,2,0,M_2b,0.00936913,3.4,0.0073475,0.710932,0.0150394,0.595763,1.28321,0.690461,5.21334
cluster,10,2,0,M_3b,0.0152478,3.4,0.00470277,0.455032,0.0105812,0.419157,0.732397,0.421954,5.21334
cluster,10,2,0,M_mom_old,0.0107424,3.4,0.00371746,0.359695,0.00831544,0.329404,0.570837,0.345518,3.07012
cluster,10,2,0,M_mom_v2_k10_rc6,0.0129871,3.4,0.00494005,0.477991,0.0117683,0.466183,0.598684,0.468116,2.9858
cluster,10,2,0,M_mom_v2_kinf_rc6,0.0121839,3.4,0.00468479,0.453292,0.0111308,0.440929,0.610753,0.44348,2.89598
cluster,10,2,0,M_mom_v2_kinf_rc8,0.0136898,3.4,0.00332147,0.32138,0.00785541,0.31118,0.534127,0.305633,3.04691
cluster,10,2,0,M_mom_v2_kinf_rc8_pc8,0.00914454,3.4,0.00246286,0.238302,0.00551398,0.218428,0.50469,0.22481,2.42205
cluster,10,2,0,M_mom_v2_kinf_rc8_pc8_diag,0.0200629,3.4,0.00314054,0.303873,0.00682289,0.270278,0.649354,0.29341,2.42964
cluster,10,2,0,M_nbody_b1,0.012465,3.4,0.00443224,0.428856,0.00980224,0.388301,0.777416,0.410878,3.77099
cluster,10,2,0,M_nbody_b1_v2,0.0148165,3.4,0.00503025,0.486718,0.0116863,0.462936,0.698934,0.472578,3.58456
cluster,10,2,0,M_rpy,0.00796747,3.4,0.0136187,1.31773,0.027957,1.10747,2.09791,1.30678,5.33444
cluster,10,3,0,M_2b,0.0101223,2.6,0.00389177,0.417924,0.00834994,0.367232,0.656131,0.412481,2.72144
cluster,10,3,0,M_3b,0.0155153,2.6,0.00358401,0.384874,0.00761367,0.33485,0.590299,0.378936,2.72144
cluster,10,3,0,M_mom_old,0.0111721,2.6,0.00362199,0.388953,0.0078798,0.346555,0.61552,0.385675,2.05308
cluster,10,3,0,M_mom_v2_k10_rc6,0.0135829,2.6,0.00265267,0.284861,0.00583106,0.256451,0.453676,0.281716,1.71243
cluster,10,3,0,M_mom_v2_kinf_rc6,0.0132494,2.6,0.00253913,0.272669,0.00556439,0.244723,0.454131,0.269364,1.71494
cluster,10,3,0,M_mom_v2_kinf_rc8,0.0149219,2.6,0.00224894,0.241506,0.00502248,0.22089,0.36563,0.237591,1.74901
cluster,10,3,0,M_mom_v2_kinf_rc8_pc8,0.0104661,2.6,0.00199909,0.214675,0.00459198,0.201956,0.333362,0.210968,1.60348
cluster,10,3,0,M_mom_v2_kinf_rc8_pc8_diag,0.0130866,2.6,0.00239124,0.256787,0.00541906,0.238331,0.386706,0.253663,1.61785
cluster,10,3,0,M_nbody_b1,0.0127597,2.6,0.0037525,0.402968,0.00797547,0.350762,0.653094,0.399784,2.06226
cluster,10,3,0,M_nbody_b1_v2,0.014147,2.6,0.00265125,0.284708,0.00583815,0.256763,0.466183,0.280247,2.02831
cluster,10,3,0,M_rpy,0.00820374,2.6,0.00624004,0.670096,0.0133912,0.588946,1.01744,0.66674,2.76188
fig3,200,0.025,123,M_2b,3.59576,4.61,0.000734059,2.55226,0.00151861,2.20569,9.99742,2.96345,1.25945
fig3,200,0.025,124,M_2b,4.59901,4.7,0.000881851,2.98596,0.00184004,2.60365,9.55731,3.46741,1.32006
fig3,200,0.025,125,M_2b,4.41095,5.11,0.000943019,2.4239,0.00200611,2.17715,5.99364,2.59807,1.32294
fig3,200,0.025,126,M_2b,4.9025,4.88,0.000911635,2.23139,0.00188745,1.94647,8.0443,2.34302,1.50401
fig3,200,0.025,127,M_2b,4.63795,4.97,0.000932163,2.29381,0.0019431,2.01866,12.1118,2.39664,1.65922
fig3,200,0.025,128,M_2b,4.71013,4.75,0.000846562,2.5949,0.00169658,2.1899,16.3182,2.86565,1.51509
fig3,200,0.025,129,M_2b,4.56338,4.63,0.000877945,2.40878,0.0018323,2.12432,7.755,2.60138,1.36827
fig3,200,0.025,130,M_2b,3.62494,4.61,0.000812567,2.45425,0.00173921,2.19521,8.03489,2.70285,1.43669
fig3,200,0.025,131,M_2b,4.19074,5.01,0.000925336,2.87998,0.00196026,2.57283,12.2922,3.20094,1.59394
fig3,200,0.025,132,M_2b,4.29363,5.02,0.000901545,2.93374,0.0019233,2.6121,8.84994,3.33047,1.49518
fig3,200,0.025,123,M_3b,4.05608,4.61,0.000622736,2.1652,0.00133316,1.93633,7.79199,2.473,1.25945
fig3,200,0.025,124,M_3b,4.23963,4.7,0.000804757,2.72492,0.001712,2.42246,8.18067,3.14428,1.32006
fig3,200,0.025,125,M_3b,4.50845,5.11,0.00083978,2.15854,0.00182767,1.9835,5.72052,2.29698,1.32294
fig3,200,0.025,126,M_3b,4.16635,4.88,0.0008071,1.97552,0.00170718,1.76056,5.94871,2.05207,1.50401
fig3,200,0.025,127,M_3b,4.82692,4.97,0.000806893,1.98555,0.00174439,1.81222,10.1652,2.04233,1.65922
fig3,200,0.025,128,M_3b,3.6954,4.75,0.000725517,2.22387,0.00151971,1.9616,12.3576,2.41422,1.51509
fig3,200,0.025,129,M_3b,4.38547,4.63,0.000777576,2.1334,0.00167285,1.93946,5.65423,2.28238,1.36827
fig3,200,0.025,130,M_3b,3.73208,4.61,0.000718842,2.17117,0.00157741,1.99099,6.71601,2.36051,1.43669
fig3,200,0.025,131,M_3b,4.39944,5.01,0.000804903,2.50515,0.00176426,2.31558,8.79855,2.74641,1.59394
fig3,200,0.025,132,M_3b,5.08328,5.02,0.00081776,2.6611,0.00175468,2.38309,7.931,2.99527,1.49518
fig3,200,0.025,123,M_mom_old,3.81691,4.61,0.000562631,1.95622,0.00119295,1.7327,7.86983,2.28481,0.893848
fig3,200,0.025,124,M_mom_old,4.50991,4.7,0.000723412,2.44949,0.00155802,2.20458,5.74993,2.85327,1.0278
fig3,200,0.025,125,M_mom_old,4.6454,5.11,0.000716457,1.84156,0.0015752,1.70951,4.37705,1.97437,1.00061
fig3,200,0.025,126,M_mom_old,3.6135,4.88,0.000696148,1.70394,0.00150681,1.55393,4.50427,1.80101,1.04555
fig3,200,0.025,127,M_mom_old,4.83491,4.97,0.000720014,1.77176,0.00156248,1.62323,9.57558,1.86578,1.1664
fig3,200,0.025,128,M_mom_old,4.03617,4.75,0.000595323,1.82479,0.00129455,1.67097,8.96257,2.01008,1.09407
fig3,200,0.025,129,M_mom_old,3.53256,4.63,0.000683213,1.8745,0.00146277,1.69589,5.51635,2.03298,0.99591
fig3,200,0.025,130,M_mom_old,4.89394,4.61,0.000639318,1.93097,0.00141366,1.7843,6.68162,2.15221,0.968941
fig3,200,0.025,131,M_mom_old,3.97678,5.01,0.000666437,2.07419,0.00147784,1.93966,5.93693,2.31426,1.09387
fig3,200,0.025,132,M_mom_old,3.73058,5.02,0.000707921,2.30367,0.00153793,2.08871,6.61309,2.63228,1.07166
fig3,200,0.025,123,M_mom_v2_k10_rc6,4.20967,4.61,0.000537621,1.86926,0.00113674,1.65105,7.74578,2.17736,0.886162
fig3,200,0.025,124,M_mom_v2_k10_rc6,3.84049,4.7,0.000671291,2.273,0.00144883,2.05008,6.00499,2.64076,0.997176
fig3,200,0.025,125,M_mom_v2_k10_rc6,4.63121,5.11,0.000670659,1.72384,0.00147826,1.60431,4.85578,1.84463,0.968853
fig3,200,0.025,126,M_mom_v2_k10_rc6,3.61468,4.88,0.000652289,1.59659,0.00143152,1.47628,4.51525,1.68051,1.04203
fig3,200,0.025,127,M_mom_v2_k10_rc6,3.83457,4.97,0.000675727,1.66279,0.00145884,1.51557,8.85701,1.7441,1.15072
fig3,200,0.025,128,M_mom_v2_k10_rc6,4.53185,4.75,0.000568077,1.74128,0.00124222,1.60343,8.5422,1.90988,1.08823
fig3,200,0.025,129,M_mom_v2_k10_rc6,3.90538,4.63,0.000639196,1.75373,0.00137149,1.59007,4.86727,1.89571,0.982546
fig3,200,0.025,130,M_mom_v2_k10_rc6,3.71342,4.61,0.000610597,1.84423,0.00133768,1.6884,6.3308,2.05648,0.918842
fig3,200,0.025,131,M_mom_v2_k10_rc6,4.29378,5.01,0.000618106,1.92377,0.00137696,1.80725,5.65708,2.13905,1.05943
fig3,200,0.025,132,M_mom_v2_k10_rc6,4.31597,5.02,0.000658179,2.1418,0.00143514,1.94912,6.39035,2.44111,1.03472
fig3,200,0.025,123,M_mom_v2_kinf_rc6,4.06216,4.61,0.000536593,1.86569,0.00113455,1.64787,8.08844,2.17275,0.886828
fig3,200,0.025,124,M_mom_v2_kinf_rc6,4.4386,4.7,0.000673452,2.28032,0.0014551,2.05896,5.92452,2.64919,1.00078
fig3,200,0.025,125,M_mom_v2_kinf_rc6,4.55865,5.11,0.000672008,1.7273,0.00148098,1.60725,4.82845,1.84879,0.966826
fig3,200,0.025,126,M_mom_v2_kinf_rc6,3.59904,4.88,0.000654023,1.60083,0.00143274,1.47753,4.4712,1.68516,1.04321
fig3,200,0.025,127,M_mom_v2_kinf_rc6,3.87505,4.97,0.00067632,1.66424,0.00146286,1.51974,8.70329,1.74516,1.15541
fig3,200,0.025,128,M_mom_v2_kinf_rc6,4.54653,4.75,0.000572573,1.75506,0.00124647,1.60891,9.20613,1.92649,1.08894
fig3,200,0.025,129,M_mom_v2_kinf_rc6,4.52685,4.63,0.000640506,1.75733,0.00137275,1.59153,4.86763,1.89882,0.990626
fig3,200,0.025,130,M_mom_v2_kinf_rc6,4.0902,4.61,0.000611363,1.84654,0.00133986,1.69116,6.2554,2.05773,0.929123
fig3,200,0.025,131,M_mom_v2_kinf_rc6,3.94632,5.01,0.00061521,1.91475,0.00136803,1.79553,5.66589,2.1291,1.05403
fig3,200,0.025,132,M_mom_v2_kinf_rc6,4.36732,5.02,0.000658043,2.14136,0.00143709,1.95177,6.20064,2.43868,1.04605
fig3,200,0.025,123,M_mom_v2_kinf_rc8,4.25961,4.61,0.000530485,1.84445,0.00113137,1.64325,7.60936,2.14696,0.882371
fig3,200,0.025,124,M_mom_v2_kinf_rc8,3.67427,4.7,0.000651213,2.20502,0.00141463,2.00169,6.0421,2.557,0.996064
fig3,200,0.025,125,M_mom_v2_kinf_rc8,4.06946,5.11,0.000656979,1.68868,0.00145373,1.57768,4.40905,1.80529,0.964393
fig3,200,0.025,126,M_mom_v2_kinf_rc8,3.68364,4.88,0.000652477,1.59705,0.00142894,1.47362,4.54711,1.68119,1.04068
fig3,200,0.025,127,M_mom_v2_kinf_rc8,3.8561,4.97,0.000668761,1.64564,0.00144972,1.50609,8.25704,1.72464,1.15046
fig3,200,0.025,128,M_mom_v2_kinf_rc8,4.07768,4.75,0.000575792,1.76493,0.0012449,1.60688,9.32797,1.93812,1.09079
fig3,200,0.025,129,M_mom_v2_kinf_rc8,3.80378,4.63,0.000624455,1.71329,0.00134386,1.55803,4.53084,1.84806,0.990302
fig3,200,0.025,130,M_mom_v2_kinf_rc8,3.69265,4.61,0.000601476,1.81668,0.00132177,1.66832,6.28707,2.02155,0.93375
fig3,200,0.025,131,M_mom_v2_kinf_rc8,3.62296,5.01,0.000617376,1.9215,0.00137002,1.79815,5.2832,2.13664,1.05752
fig3,200,0.025,132,M_mom_v2_kinf_rc8,3.95552,5.02,0.000645486,2.1005,0.00140496,1.90812,6.06929,2.38928,1.04308
fig3,200,0.025,123,M_mom_v2_kinf_rc8_pc8,3.80179,4.61,0.000455879,1.58506,0.000987455,1.43422,6.55033,1.837,0.799452
fig3,200,0.025,124,M_mom_v2_kinf_rc8_pc8,4.04303,4.7,0.000561526,1.90134,0.00121195,1.71489,5.38159,2.19987,0.887852
fig3,200,0.025,125,M_mom_v2_kinf_rc8_pc8,3.51954,5.11,0.000548425,1.40965,0.00123473,1.34001,3.95562,1.49783,0.882005
fig3,200,0.025,126,M_mom_v2_kinf_rc8_pc8,3.75604,4.88,0.000587124,1.43709,0.00128581,1.32601,4.26449,1.51206,0.942789
fig3,200,0.025,127,M_mom_v2_kinf_rc8_pc8,3.56118,4.97,0.000585116,1.43982,0.00125876,1.30771,7.36107,1.50172,1.06115
fig3,200,0.025,128,M_mom_v2_kinf_rc8_pc8,3.8342,4.75,0.000525485,1.61073,0.00113839,1.46941,6.96306,1.75691,1.05671
fig3,200,0.025,129,M_mom_v2_kinf_rc8_pc8,3.58403,4.63,0.000554233,1.52062,0.00120349,1.3953,4.4041,1.63456,0.920993
fig3,200,0.025,130,M_mom_v2_kinf_rc8_pc8,3.57801,4.61,0.000503349,1.5203,0.00109938,1.38763,4.53705,1.68229,0.842119
fig3,200,0.025,131,M_mom_v2_kinf_rc8_pc8,3.66729,5.01,0.000532725,1.65803,0.00116446,1.52836,5.38962,1.83534,0.960813
fig3,200,0.025,132,M_mom_v2_kinf_rc8_pc8,4.0144,5.02,0.000526766,1.71416,0.00114902,1.56052,5.81342,1.92887,0.965968
fig3,200,0.025,123,M_mom_v2_kinf_rc8_pc8_diag,4.22276,4.61,0.000456506,1.58723,0.000992983,1.44225,6.67957,1.84234,0.78635
fig3,200,0.025,124,M_mom_v2_kinf_rc8_pc8_diag,4.23558,4.7,0.000554488,1.8775,0.0011949,1.69078,5.36176,2.16979,0.89094
fig3,200,0.025,125,M_mom_v2_kinf_rc8_pc8_diag,4.29899,5.11,0.000542645,1.3948,0.00122399,1.32836,3.80083,1.48027,0.886841
fig3,200,0.025,126,M_mom_v2_kinf_rc8_pc8_diag,4.12869,4.88,0.000578682,1.41642,0.00126544,1.305,4.21141,1.48908,0.939722
fig3,200,0.025,127,M_mom_v2_kinf_rc8_pc8_diag,4.1752,4.97,0.000578368,1.42321,0.00124338,1.29173,6.97463,1.4839,1.05263
fig3,200,0.025,128,M_mom_v2_kinf_rc8_pc8_diag,4.13366,4.75,0.000520987,1.59694,0.00112885,1.45708,7.19934,1.74095,1.05226
fig3,200,0.025,129,M_mom_v2_kinf_rc8_pc8_diag,4.72141,4.63,0.000551241,1.51241,0.00119804,1.38898,4.65159,1.62591,0.914754
fig3,200,0.025,130,M_mom_v2_kinf_rc8_pc8_diag,4.71818,4.61,0.000500623,1.51207,0.00109178,1.37803,4.51279,1.67277,0.840062
fig3,200,0.025,131,M_mom_v2_kinf_rc8_pc8_diag,4.76561,5.01,0.000527291,1.64112,0.00115362,1.51412,5.48717,1.81431,0.963878
fig3,200,0.025,132,M_mom_v2_kinf_rc8_pc8_diag,4.80773,5.02,0.000522615,1.70066,0.00114092,1.54953,5.80924,1.91415,0.955895
fig3,200,0.025,123,M_nbody_b1,5.07015,4.61,0.000602233,2.09391,0.00127857,1.85704,9.69649,2.43962,0.989537
fig3,200,0.025,124,M_nbody_b1,5.42185,4.7,0.000756093,2.56014,0.00162077,2.29338,6.86901,2.9707,1.1453
fig3,200,0.025,125,M_nbody_b1,5.128,5.11,0.000758596,1.94987,0.00166343,1.80526,4.34048,2.08695,1.09187
fig3,200,0.025,126,M_nbody_b1,4.65669,4.88,0.000732685,1.79337,0.00156696,1.61595,6.14648,1.88512,1.1919
fig3,200,0.025,127,M_nbody_b1,5.53344,4.97,0.000780354,1.92024,0.00166265,1.7273,10.7388,2.02147,1.26975
fig3,200,0.025,128,M_nbody_b1,4.15145,4.75,0.000695727,2.13256,0.00143077,1.8468,13.8562,2.34009,1.32719
fig3,200,0.025,129,M_nbody_b1,4.0442,4.63,0.000724052,1.98655,0.00154277,1.78865,6.22345,2.14298,1.14697
fig3,200,0.025,130,M_nbody_b1,4.88159,4.61,0.000671562,2.02837,0.00147755,1.86494,6.95128,2.25251,1.07285
fig3,200,0.025,131,M_nbody_b1,5.64569,5.01,0.000744546,2.31729,0.00163143,2.14125,6.07273,2.56024,1.36987
fig3,200,0.025,132,M_nbody_b1,4.8134,5.02,0.000752214,2.4478,0.00162107,2.20163,6.70952,2.77812,1.25146
fig3,200,0.025,123,M_nbody_b1_v2,4.36485,4.61,0.000563336,1.95867,0.00120478,1.74988,9.68056,2.26957,0.99003
fig3,200,0.025,124,M_nbody_b1_v2,4.32266,4.7,0.000710262,2.40496,0.00151715,2.14675,6.92056,2.78258,1.12292
fig3,200,0.025,125,M_nbody_b1_v2,5.1096,5.11,0.000707695,1.81903,0.00156351,1.69682,4.73419,1.93977,1.08106
fig3,200,0.025,126,M_nbody_b1_v2,4.41881,4.88,0.000699095,1.71116,0.00149545,1.5422,6.10068,1.79514,1.16668
fig3,200,0.025,127,M_nbody_b1_v2,4.67507,4.97,0.000752196,1.85096,0.00158382,1.64541,12.2239,1.9432,1.26717
fig3,200,0.025,128,M_nbody_b1_v2,4.68116,4.75,0.000650737,1.99465,0.00136011,1.7556,12.9323,2.18614,1.25518
fig3,200,0.025,129,M_nbody_b1_v2,4.78574,4.63,0.00068192,1.87095,0.00146652,1.70025,5.37374,2.01311,1.11881
fig3,200,0.025,130,M_nbody_b1_v2,4.7236,4.61,0.000639451,1.93138,0.00140064,1.76787,6.13122,2.14476,1.02182
fig3,200,0.025,131,M_nbody_b1_v2,5.63382,5.01,0.000702069,2.18509,0.00155366,2.03918,6.81457,2.40516,1.34041
fig3,200,0.025,132,M_nbody_b1_v2,4.9074,5.02,0.00070779,2.30324,0.00153202,2.08069,6.59267,2.60376,1.23465
fig3,200,0.025,123,M_nbody_gpu,0.550997,4.61,0.000619464,2.15383,0.00131507,1.91007,9.36816,2.50582,1.03695
fig3,200,0.025,124,M_nbody_gpu,0.00636888,4.7,0.000761281,2.57771,0.00164234,2.3239,7.48381,2.96556,1.29643
fig3,200,0.025,125,M_nbody_gpu,0.00596595,5.11,0.000748379,1.92361,0.0016545,1.79557,4.90086,2.05315,1.12726
fig3,200,0.025,126,M_nbody_gpu,0.00591326,4.88,0.000751426,1.83925,0.0015806,1.63002,7.974,1.93475,1.21042
fig3,200,0.025,127,M_nbody_gpu,0.00591207,4.97,0.000783032,1.92684,0.00166737,1.73221,11.3923,2.02535,1.29912
fig3,200,0.025,128,M_nbody_gpu,0.00599194,4.75,0.000699532,2.14422,0.00145636,1.87983,13.0221,2.3452,1.37449
fig3,200,0.025,129,M_nbody_gpu,0.00591278,4.63,0.000721838,1.98048,0.00154426,1.79038,5.40187,2.13814,1.13037
fig3,200,0.025,130,M_nbody_gpu,0.00583053,4.61,0.000678249,2.04856,0.00148233,1.87097,6.85172,2.27665,1.07232
fig3,200,0.025,131,M_nbody_gpu,0.00619006,5.01,0.000749025,2.33124,0.00163701,2.14857,6.67,2.5731,1.39205
fig3,200,0.025,132,M_nbody_gpu,0.00593615,5.02,0.000759262,2.47074,0.00163278,2.21754,6.7592,2.80073,1.28252
fig3,200,0.025,123,M_rpy,3.93257,4.61,0.0011809,4.10588,0.00235769,3.42441,19.4698,4.62233,2.65786
fig3,200,0.025,124,M_rpy,4.36628,4.7,0.00134201,4.54405,0.00267088,3.77927,22.3397,5.20434,2.40567
fig3,200,0.025,125,M_rpy,4.15904,5.11,0.00146789,3.773,0.00300066,3.25651,9.82649,3.98104,2.57441
fig3,200,0.025,126,M_rpy,3.7677,4.88,0.00146194,3.57836,0.00287011,2.95985,14.6466,3.66887,3.05196
fig3,200,0.025,127,M_rpy,4.10799,4.97,0.00150066,3.69273,0.00297303,3.08864,21.6417,3.69875,3.66123
fig3,200,0.025,128,M_rpy,3.84081,4.75,0.00140883,4.31837,0.00263867,3.40592,20.4564,4.64303,3.14881
fig3,200,0.025,129,M_rpy,4.18282,4.63,0.00138109,3.78925,0.0027439,3.18121,17.6027,3.98988,2.8288
fig3,200,0.025,130,M_rpy,3.62498,4.61,0.00130977,3.95598,0.00262337,3.31118,15.7881,4.27939,2.7248
fig3,200,0.025,131,M_rpy,3.94049,5.01,0.00155345,4.83491,0.0031804,4.17426,20.5485,5.21357,3.48706
fig3,200,0.025,132,M_rpy,3.74704,5.02,0.0014414,4.69049,0.00284365,3.86206,21.7897,5.19573,3.03238
fig3,200,0.025,123,mfs_coarse,0.451321,4.61,0.000115876,0.402891,0.000129424,0.187981,2.25137,0.40135,0.406219
fig3,200,0.025,124,mfs_coarse,0.403109,4.7,7.66505e-05,0.25954,7.6126e-05,0.107718,1.95585,0.230367,0.316794
fig3,200,0.025,125,mfs_coarse,0.401069,5.11,0.000102887,0.264456,0.00010382,0.112673,1.72775,0.263941,0.266874
fig3,200,0.025,126,mfs_coarse,0.419699,4.88,0.000121641,0.297736,0.000114477,0.118057,2.98623,0.243455,0.494924
fig3,200,0.025,127,mfs_coarse,0.456262,4.97,0.000136464,0.335802,0.000147804,0.153552,2.76843,0.271284,0.562556
fig3,200,0.025,128,mfs_coarse,0.453855,4.75,0.000176994,0.542527,0.000170236,0.219736,5.30884,0.531673,0.573875
fig3,200,0.025,129,mfs_coarse,0.455862,4.63,9.01723e-05,0.247402,0.000100814,0.116881,2.34999,0.237542,0.284042
fig3,200,0.025,130,mfs_coarse,0.418341,4.61,8.41917e-05,0.25429,9.79614e-05,0.123645,1.33939,0.222923,0.333003
fig3,200,0.025,131,mfs_coarse,0.455734,5.01,0.00012771,0.39748,0.000143706,0.188613,2.26468,0.334755,0.541652
fig3,200,0.025,132,mfs_coarse,0.43707,5.02,0.000140257,0.456415,0.000140757,0.191167,4.00144,0.452921,0.465251
fig3,200,0.05,123,M_2b,3.68977,9.45,0.00164877,4.33692,0.00356801,3.96655,16.3311,4.63037,2.67737
fig3,200,0.05,124,M_2b,5.06995,9.29,0.00248099,5.19935,0.00529287,4.7093,12.3265,5.33989,3.90036
fig3,200,0.05,125,M_2b,5.33176,9.72,0.00197398,5.7637,0.0041284,5.1213,29.6913,6.24187,3.51069
